nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
2538,2538,22,15,2,55,2,PATH: 22 --> 21 --> 15,40,8-QAM,false,0,0
2539,2539,15,0,1,123,1,PATH: 15 --> 14 --> 10 --> 5 --> 0,10,BPSK,false,0,0
2540,2540,9,20,5,123,2,PATH: 9 --> 12 --> 16 --> 21 --> 20,40,QPSK,false,0,0
2541,2541,7,21,0,124,2,PATH: 7 --> 9 --> 13 --> 17 --> 16 --> 21,40,QPSK,false,0,0
2542,2542,4,8,6,39,2,PATH: 4 --> 3 --> 6 --> 8,40,QPSK,false,0,0
2543,2543,14,12,4,96,2,PATH: 14 --> 15 --> 16 --> 12,40,QPSK,false,0,0
2544,2544,3,9,5,122,4,PATH: 3 --> 6 --> 7 --> 9,100,QPSK,false,0,0
2545,2545,22,15,2,57,2,PATH: 22 --> 21 --> 15,40,8-QAM,false,0,0
2546,2546,15,23,2,68,2,PATH: 15 --> 21 --> 22 --> 23,40,QPSK,false,0,0
2547,2547,3,10,6,123,4,PATH: 3 --> 6 --> 8 --> 10,100,QPSK,false,0,0
2548,2548,21,17,2,78,2,PATH: 21 --> 22 --> 23 --> 17,40,8-QAM,false,0,0
2549,2549,11,15,0,122,2,PATH: 11 --> 10 --> 14 --> 15,100,16-QAM,false,0,0
2550,2550,9,11,4,74,2,PATH: 9 --> 8 --> 10 --> 11,40,8-QAM,false,0,0
2551,2551,7,17,3,123,2,PATH: 7 --> 9 --> 13 --> 17,40,QPSK,false,0,0
2552,2552,7,23,2,124,4,PATH: 7 --> 9 --> 12 --> 16 --> 22 --> 23,100,QPSK,false,0,0
2553,2553,13,22,4,122,2,PATH: 13 --> 17 --> 16 --> 22,40,QPSK,false,0,0
2554,2554,2,21,2,125,4,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21,40,BPSK,false,0,0
2555,2555,6,0,3,50,3,PATH: 6 --> 2 --> 1 --> 0,100,8-QAM,false,0,0
2556,2556,18,2,3,57,1,PATH: 18 --> 10 --> 5 --> 6 --> 2,10,BPSK,false,0,0
2557,2557,20,14,4,26,3,PATH: 20 --> 15 --> 14,100,8-QAM,false,0,0
2558,2558,5,20,1,124,4,PATH: 5 --> 10 --> 14 --> 15 --> 20,40,BPSK,false,0,0
2559,2559,22,4,3,125,4,PATH: 22 --> 16 --> 12 --> 9 --> 7 --> 4,40,BPSK,false,0,0
2560,2560,4,18,0,124,4,PATH: 4 --> 2 --> 6 --> 8 --> 10 --> 18,40,BPSK,false,0,0
2561,2561,12,13,5,12,1,PATH: 12 --> 13,40,16-QAM,false,0,0
2562,2562,7,12,6,124,2,PATH: 7 --> 9 --> 12,40,8-QAM,false,0,0
2563,2563,19,15,6,20,2,PATH: 19 --> 20 --> 15,40,8-QAM,false,0,0
2564,2564,5,16,4,124,1,PATH: 5 --> 8 --> 11 --> 12 --> 16,10,BPSK,false,0,0
2565,2565,0,13,0,123,4,PATH: 0 --> 5 --> 8 --> 9 --> 12 --> 13,40,BPSK,false,0,0
2566,2566,13,0,5,124,4,PATH: 13 --> 9 --> 8 --> 6 --> 5 --> 0,40,BPSK,false,0,0
2567,2567,16,7,5,126,2,PATH: 16 --> 12 --> 9 --> 7,40,QPSK,false,0,0
2568,2568,22,13,1,123,2,PATH: 22 --> 16 --> 17 --> 13,40,QPSK,false,0,0
2569,2569,21,22,3,19,2,PATH: 21 --> 22,100,16-QAM,false,0,0
2570,2570,3,18,4,124,4,PATH: 3 --> 6 --> 8 --> 10 --> 18,40,BPSK,false,0,0
2571,2571,20,9,4,125,2,PATH: 20 --> 21 --> 16 --> 12 --> 13 --> 9,40,QPSK,false,0,0
2572,2572,19,17,0,116,2,PATH: 19 --> 20 --> 21 --> 22 --> 23 --> 17,40,QPSK,false,0,0
2573,2573,6,23,3,126,1,PATH: 6 --> 8 --> 11 --> 12 --> 13 --> 17 --> 23,10,BPSK,false,0,0
2574,2574,7,12,6,126,2,PATH: 7 --> 9 --> 12,40,8-QAM,false,0,0
2575,2575,19,21,0,62,2,PATH: 19 --> 20 --> 21,100,16-QAM,false,0,0
2576,2576,0,14,2,125,1,PATH: 0 --> 5 --> 10 --> 14,10,BPSK,false,0,0
2577,2577,12,14,4,125,4,PATH: 12 --> 11 --> 15 --> 14,100,QPSK,false,0,0
2578,2578,15,6,1,125,4,PATH: 15 --> 11 --> 8 --> 5 --> 6,100,QPSK,false,0,0
2579,2579,4,1,2,78,4,PATH: 4 --> 3 --> 2 --> 1,100,QPSK,false,0,0
2580,2580,6,11,4,125,3,PATH: 6 --> 5 --> 8 --> 11,100,8-QAM,false,0,0
2581,2581,4,15,0,127,1,PATH: 4 --> 7 --> 9 --> 8 --> 11 --> 15,10,BPSK,false,0,0
2582,2582,4,2,2,9,1,PATH: 4 --> 3 --> 2,40,16-QAM,false,0,0
2583,2583,8,7,3,84,2,PATH: 8 --> 5 --> 6 --> 7,40,8-QAM,false,0,0
2584,2584,7,10,3,123,2,PATH: 7 --> 6 --> 5 --> 10,40,QPSK,false,0,0
2585,2585,23,6,1,126,1,PATH: 23 --> 17 --> 13 --> 12 --> 9 --> 8 --> 6,10,BPSK,false,0,0
2586,2586,4,19,3,127,1,PATH: 4 --> 3 --> 6 --> 8 --> 11 --> 15 --> 21 --> 20 --> 19,10,BPSK,false,0,0
2587,2587,8,6,3,86,2,PATH: 8 --> 5 --> 1 --> 2 --> 6,100,16-QAM,false,0,0
2588,2588,9,8,2,14,2,PATH: 9 --> 8,100,16-QAM,false,0,0
2589,2589,18,17,0,118,4,PATH: 18 --> 19 --> 20 --> 21 --> 22 --> 23 --> 17,100,QPSK,false,0,0
2590,2590,2,20,6,127,4,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16 --> 21 --> 20,40,BPSK,false,0,0
2591,2591,2,9,4,126,2,PATH: 2 --> 6 --> 7 --> 9,40,QPSK,false,0,0
2592,2592,11,2,5,93,2,PATH: 11 --> 8 --> 5 --> 1 --> 2,40,QPSK,false,0,0
2593,2593,20,3,3,128,4,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
2594,2594,11,21,5,126,2,PATH: 11 --> 15 --> 21,40,8-QAM,false,0,0
2595,2595,0,20,6,127,1,PATH: 0 --> 5 --> 10 --> 11 --> 15 --> 20,10,BPSK,false,0,0
2596,2596,14,19,1,12,2,PATH: 14 --> 19,40,8-QAM,false,0,0
2597,2597,10,23,0,124,1,PATH: 10 --> 14 --> 15 --> 21 --> 22 --> 23,10,BPSK,false,0,0
2598,2598,17,14,6,80,2,PATH: 17 --> 16 --> 15 --> 14,40,QPSK,false,0,0
2599,2599,14,8,2,126,4,PATH: 14 --> 10 --> 5 --> 8,100,QPSK,false,0,0
2600,2600,15,12,0,126,2,PATH: 15 --> 16 --> 12,40,8-QAM,false,0,0
2601,2601,20,8,4,127,4,PATH: 20 --> 21 --> 16 --> 12 --> 9 --> 8,100,QPSK,false,0,0
2602,2602,5,15,5,126,2,PATH: 5 --> 10 --> 14 --> 15,40,QPSK,false,0,0
2603,2603,6,13,1,127,4,PATH: 6 --> 8 --> 9 --> 13,100,QPSK,false,0,0
2604,2604,5,8,5,5,3,PATH: 5 --> 8,100,8-QAM,false,0,0
2605,2605,16,10,6,120,2,PATH: 16 --> 15 --> 14 --> 10,40,QPSK,false,0,0
2606,2606,18,10,3,16,4,PATH: 18 --> 10,100,QPSK,false,0,0
2607,2607,1,8,3,94,4,PATH: 1 --> 0 --> 5 --> 8,100,QPSK,false,0,0
2608,2608,9,1,3,127,2,PATH: 9 --> 8 --> 5 --> 1,40,QPSK,false,0,0
2609,2609,3,1,2,85,3,PATH: 3 --> 2 --> 1,100,8-QAM,false,0,0
2610,2610,21,22,3,21,2,PATH: 21 --> 22,100,16-QAM,false,0,0
2611,2611,15,6,5,128,2,PATH: 15 --> 11 --> 8 --> 6,40,QPSK,false,0,0
2612,2612,4,8,6,128,4,PATH: 4 --> 7 --> 9 --> 8,100,QPSK,false,0,0
2613,2613,14,5,4,125,4,PATH: 14 --> 10 --> 5,100,QPSK,false,0,0
2614,2614,1,16,0,128,4,PATH: 1 --> 5 --> 8 --> 11 --> 12 --> 16,40,BPSK,false,0,0
2615,2615,7,10,3,125,4,PATH: 7 --> 6 --> 5 --> 10,100,QPSK,false,0,0
2616,2616,1,11,4,128,2,PATH: 1 --> 5 --> 8 --> 11,40,QPSK,false,0,0
2617,2617,9,21,2,126,4,PATH: 9 --> 13 --> 17 --> 16 --> 21,100,QPSK,false,0,0
2618,2618,18,3,5,128,1,PATH: 18 --> 10 --> 5 --> 6 --> 3,10,BPSK,false,0,0
2619,2619,22,12,5,124,2,PATH: 22 --> 16 --> 17 --> 13 --> 12,40,QPSK,false,0,0
2620,2620,14,0,0,127,4,PATH: 14 --> 10 --> 5 --> 0,40,BPSK,false,0,0
2621,2621,6,9,1,127,2,PATH: 6 --> 7 --> 9,40,8-QAM,false,0,0
2622,2622,9,22,0,126,4,PATH: 9 --> 13 --> 17 --> 16 --> 22,100,QPSK,false,0,0
2623,2623,0,3,6,54,4,PATH: 0 --> 1 --> 2 --> 3,100,QPSK,false,0,0
2624,2624,4,15,2,129,4,PATH: 4 --> 7 --> 9 --> 8 --> 11 --> 15,40,BPSK,false,0,0
2625,2625,23,2,4,128,4,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 6 --> 2,40,BPSK,false,0,0
2626,2626,18,6,0,122,1,PATH: 18 --> 10 --> 8 --> 6,10,BPSK,false,0,0
2627,2627,17,0,5,128,1,PATH: 17 --> 13 --> 9 --> 8 --> 5 --> 0,10,BPSK,false,0,0
2628,2628,17,5,3,129,4,PATH: 17 --> 13 --> 9 --> 8 --> 5,40,BPSK,false,0,0
2629,2629,20,0,6,128,1,PATH: 20 --> 15 --> 11 --> 10 --> 5 --> 0,10,BPSK,false,0,0
2630,2630,5,9,0,128,4,PATH: 5 --> 6 --> 8 --> 9,100,QPSK,false,0,0
2631,2631,11,15,1,95,1,PATH: 11 --> 12 --> 16 --> 15,40,16-QAM,false,0,0
2632,2632,10,15,6,122,3,PATH: 10 --> 14 --> 15,100,8-QAM,false,0,0
2633,2633,3,6,2,26,2,PATH: 3 --> 6,100,16-QAM,false,0,0
2634,2634,5,14,6,127,4,PATH: 5 --> 8 --> 10 --> 14,100,QPSK,false,0,0
2635,2635,3,10,4,128,4,PATH: 3 --> 6 --> 8 --> 10,100,QPSK,false,0,0
2636,2636,20,21,0,64,2,PATH: 20 --> 21,100,32-QAM,false,0,0
2637,2637,13,3,5,129,4,PATH: 13 --> 9 --> 7 --> 6 --> 2 --> 3,100,QPSK,false,0,0
2638,2638,15,20,4,4,1,PATH: 15 --> 20,40,16-QAM,false,0,0
2639,2639,14,22,0,125,4,PATH: 14 --> 15 --> 20 --> 21 --> 22,100,QPSK,false,0,0
2640,2640,2,7,4,32,2,PATH: 2 --> 3 --> 4 --> 7,40,QPSK,false,0,0
2641,2641,19,16,4,83,2,PATH: 19 --> 20 --> 15 --> 16,40,8-QAM,false,0,0
2642,2642,11,5,1,128,2,PATH: 11 --> 10 --> 5,40,QPSK,false,0,0
2643,2643,6,10,5,129,4,PATH: 6 --> 5 --> 10,100,QPSK,false,0,0
2644,2644,20,12,1,127,2,PATH: 20 --> 21 --> 16 --> 12,40,QPSK,false,0,0
2645,2645,11,7,3,129,2,PATH: 11 --> 12 --> 9 --> 7,40,QPSK,false,0,0
2646,2646,1,21,1,129,1,PATH: 1 --> 5 --> 8 --> 11 --> 15 --> 21,10,BPSK,false,0,0
2647,2647,5,16,5,129,4,PATH: 5 --> 8 --> 9 --> 12 --> 16,40,BPSK,false,0,0
2648,2648,4,7,4,2,2,PATH: 4 --> 7,40,8-QAM,false,0,0
2649,2649,3,10,2,129,2,PATH: 3 --> 6 --> 8 --> 10,40,QPSK,false,0,0
2650,2650,2,22,1,131,4,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16 --> 22,40,BPSK,false,0,0
2651,2651,17,20,4,54,2,PATH: 17 --> 16 --> 15 --> 20,40,8-QAM,false,0,0
2652,2652,9,14,2,128,2,PATH: 9 --> 12 --> 16 --> 15 --> 14,40,QPSK,false,0,0
2653,2653,3,9,0,128,4,PATH: 3 --> 6 --> 7 --> 9,100,QPSK,false,0,0
2654,2654,11,23,5,129,4,PATH: 11 --> 12 --> 13 --> 17 --> 23,100,QPSK,false,0,0
2655,2655,19,10,3,127,2,PATH: 19 --> 14 --> 10,40,QPSK,false,0,0
2656,2656,15,7,6,131,4,PATH: 15 --> 11 --> 8 --> 6 --> 7,100,QPSK,false,0,0
2657,2657,1,5,4,7,2,PATH: 1 --> 0 --> 5,100,16-QAM,false,0,0
2658,2658,2,7,4,43,2,PATH: 2 --> 3 --> 4 --> 7,40,QPSK,false,0,0
2659,2659,16,8,4,130,4,PATH: 16 --> 15 --> 11 --> 8,100,QPSK,false,0,0
2660,2660,20,14,6,43,3,PATH: 20 --> 19 --> 14,100,8-QAM,false,0,0
2661,2661,1,13,1,131,2,PATH: 1 --> 5 --> 8 --> 9 --> 13,40,QPSK,false,0,0
2662,2662,2,20,3,132,1,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21 --> 20,10,BPSK,false,0,0
2663,2663,18,10,3,20,4,PATH: 18 --> 10,100,QPSK,false,0,0
2664,2664,12,19,2,130,2,PATH: 12 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
2665,2665,3,5,4,68,3,PATH: 3 --> 2 --> 1 --> 0 --> 5,100,8-QAM,false,0,0
2666,2666,20,18,6,36,2,PATH: 20 --> 19 --> 18,40,8-QAM,false,0,0
2667,2667,12,4,1,129,4,PATH: 12 --> 9 --> 7 --> 4,100,QPSK,false,0,0
2668,2668,20,13,1,129,2,PATH: 20 --> 21 --> 16 --> 17 --> 13,40,QPSK,false,0,0
2669,2669,1,4,2,88,4,PATH: 1 --> 2 --> 3 --> 4,100,QPSK,false,0,0
2670,2670,1,17,4,132,1,PATH: 1 --> 5 --> 8 --> 9 --> 13 --> 17,10,BPSK,false,0,0
2671,2671,0,1,6,0,1,PATH: 0 --> 1,40,16-QAM,false,0,0
2672,2672,14,19,1,15,2,PATH: 14 --> 19,40,8-QAM,false,0,0
2673,2673,18,3,6,129,1,PATH: 18 --> 10 --> 5 --> 6 --> 3,10,BPSK,false,0,0
2674,2674,18,9,2,77,1,PATH: 18 --> 10 --> 11 --> 12 --> 9,10,BPSK,false,0,0
2675,2675,5,16,3,131,1,PATH: 5 --> 10 --> 11 --> 12 --> 16,10,BPSK,false,0,0
2676,2676,10,15,1,128,3,PATH: 10 --> 14 --> 15,100,8-QAM,false,0,0
2677,2677,0,21,4,129,4,PATH: 0 --> 5 --> 10 --> 14 --> 15 --> 21,40,BPSK,false,0,0
2678,2678,9,18,2,78,1,PATH: 9 --> 12 --> 11 --> 10 --> 18,10,BPSK,false,0,0
2679,2679,8,11,5,92,1,PATH: 8 --> 10 --> 11,40,16-QAM,false,0,0
2680,2680,16,21,5,125,2,PATH: 16 --> 15 --> 20 --> 21,100,16-QAM,false,0,0
2681,2681,17,5,6,132,1,PATH: 17 --> 13 --> 9 --> 8 --> 5,10,BPSK,false,0,0
2682,2682,18,9,2,130,1,PATH: 18 --> 10 --> 11 --> 12 --> 9,10,BPSK,false,0,0
2683,2683,20,21,5,24,2,PATH: 20 --> 21,100,32-QAM,false,0,0
2684,2684,22,9,0,130,2,PATH: 22 --> 16 --> 17 --> 13 --> 9,40,QPSK,false,0,0
2685,2685,17,15,6,33,3,PATH: 17 --> 16 --> 15,100,8-QAM,false,0,0
2686,2686,2,22,0,132,4,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16 --> 22,40,BPSK,false,0,0
2687,2687,3,0,6,65,4,PATH: 3 --> 2 --> 1 --> 0,100,QPSK,false,0,0
2688,2688,5,15,2,130,2,PATH: 5 --> 10 --> 14 --> 15,40,QPSK,false,0,0
2689,2689,18,12,4,129,4,PATH: 18 --> 10 --> 11 --> 12,40,BPSK,false,0,0
2690,2690,13,12,2,18,2,PATH: 13 --> 12,100,16-QAM,false,0,0
2691,2691,0,4,3,35,2,PATH: 0 --> 1 --> 2 --> 4,40,QPSK,false,0,0
2692,2692,10,15,0,102,2,PATH: 10 --> 11 --> 15,40,8-QAM,false,0,0
2693,2693,13,12,2,4,1,PATH: 13 --> 12,40,16-QAM,false,0,0
2694,2694,5,2,3,53,3,PATH: 5 --> 0 --> 1 --> 2,100,8-QAM,false,0,0
2695,2695,6,23,5,130,4,PATH: 6 --> 8 --> 11 --> 15 --> 21 --> 22 --> 23,40,BPSK,false,0,0
2696,2696,19,1,6,131,4,PATH: 19 --> 14 --> 10 --> 5 --> 1,40,BPSK,false,0,0
2697,2697,14,6,1,131,2,PATH: 14 --> 10 --> 5 --> 6,40,QPSK,false,0,0
2698,2698,9,4,3,131,4,PATH: 9 --> 7 --> 4,100,QPSK,false,0,0
2699,2699,2,11,2,131,2,PATH: 2 --> 6 --> 8 --> 10 --> 11,40,QPSK,false,0,0
2700,2700,17,13,2,4,2,PATH: 17 --> 13,40,8-QAM,false,0,0
2701,2701,18,3,3,132,4,PATH: 18 --> 10 --> 5 --> 6 --> 3,40,BPSK,false,0,0
2702,2702,12,10,6,48,2,PATH: 12 --> 11 --> 10,40,8-QAM,false,0,0
2703,2703,14,6,2,132,4,PATH: 14 --> 10 --> 5 --> 6,100,QPSK,false,0,0
2704,2704,20,15,4,7,1,PATH: 20 --> 15,40,16-QAM,false,0,0
2705,2705,23,1,0,132,1,PATH: 23 --> 17 --> 13 --> 12 --> 9 --> 8 --> 5 --> 1,10,BPSK,false,0,0
2706,2706,2,10,4,132,2,PATH: 2 --> 6 --> 8 --> 10,40,QPSK,false,0,0
2707,2707,2,16,3,133,4,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16,40,BPSK,false,0,0
2708,2708,18,16,5,48,4,PATH: 18 --> 19 --> 20 --> 21 --> 16,100,QPSK,false,0,0
2709,2709,19,5,0,131,4,PATH: 19 --> 14 --> 10 --> 5,40,BPSK,false,0,0
2710,2710,16,23,6,52,3,PATH: 16 --> 17 --> 23,100,8-QAM,false,0,0
2711,2711,18,12,6,113,1,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12,10,BPSK,false,0,0
2712,2712,16,8,6,133,4,PATH: 16 --> 12 --> 9 --> 8,100,QPSK,false,0,0
2713,2713,17,8,1,133,4,PATH: 17 --> 13 --> 9 --> 8,100,QPSK,false,0,0
2714,2714,7,21,4,132,4,PATH: 7 --> 9 --> 12 --> 16 --> 21,100,QPSK,false,0,0
2715,2715,16,13,2,105,3,PATH: 16 --> 17 --> 13,100,8-QAM,false,0,0
2716,2716,1,18,1,115,1,PATH: 1 --> 5 --> 10 --> 18,10,BPSK,false,0,0
2717,2717,1,23,4,133,1,PATH: 1 --> 5 --> 8 --> 9 --> 13 --> 17 --> 23,10,BPSK,false,0,0
2718,2718,14,19,1,24,2,PATH: 14 --> 19,40,8-QAM,false,0,0
2719,2719,20,13,2,132,4,PATH: 20 --> 21 --> 16 --> 12 --> 13,100,QPSK,false,0,0
2720,2720,19,2,2,133,1,PATH: 19 --> 20 --> 15 --> 11 --> 8 --> 6 --> 2,10,BPSK,false,0,0
2721,2721,17,9,2,130,4,PATH: 17 --> 13 --> 9,100,QPSK,false,0,0
2722,2722,15,12,5,133,3,PATH: 15 --> 20 --> 21 --> 16 --> 12,100,8-QAM,false,0,0
2723,2723,18,12,6,50,1,PATH: 18 --> 10 --> 11 --> 12,10,BPSK,false,0,0
2724,2724,17,18,6,46,2,PATH: 17 --> 16 --> 15 --> 20 --> 19 --> 18,40,QPSK,false,0,0
2725,2725,11,7,5,133,2,PATH: 11 --> 12 --> 9 --> 7,40,QPSK,false,0,0
2726,2726,1,4,2,72,2,PATH: 1 --> 2 --> 3 --> 4,40,QPSK,false,0,0
2727,2727,0,13,3,133,4,PATH: 0 --> 5 --> 8 --> 9 --> 13,40,BPSK,false,0,0
2728,2728,20,23,0,129,3,PATH: 20 --> 21 --> 22 --> 23,100,8-QAM,false,0,0
2729,2729,14,18,1,46,2,PATH: 14 --> 19 --> 18,40,QPSK,false,0,0
2730,2730,6,1,1,58,2,PATH: 6 --> 3 --> 2 --> 1,40,8-QAM,false,0,0
2731,2731,15,4,2,134,1,PATH: 15 --> 11 --> 8 --> 9 --> 7 --> 4,10,BPSK,false,0,0
2732,2732,16,0,4,134,4,PATH: 16 --> 15 --> 11 --> 8 --> 5 --> 0,40,BPSK,false,0,0
2733,2733,9,6,0,26,2,PATH: 9 --> 7 --> 6,40,8-QAM,false,0,0
2734,2734,2,4,2,10,1,PATH: 2 --> 3 --> 4,40,16-QAM,false,0,0
2735,2735,17,21,3,73,3,PATH: 17 --> 16 --> 21,100,8-QAM,false,0,0
2736,2736,20,9,1,135,4,PATH: 20 --> 21 --> 16 --> 12 --> 9,100,QPSK,false,0,0
2737,2737,3,8,2,107,2,PATH: 3 --> 2 --> 1 --> 5 --> 8,40,8-QAM,false,0,0
2738,2738,0,22,1,133,4,PATH: 0 --> 5 --> 10 --> 11 --> 15 --> 21 --> 22,40,BPSK,false,0,0
2739,2739,5,2,2,65,3,PATH: 5 --> 1 --> 2,100,8-QAM,false,0,0
2740,2740,21,11,0,125,2,PATH: 21 --> 15 --> 11,40,8-QAM,false,0,0
2741,2741,17,20,6,62,3,PATH: 17 --> 16 --> 15 --> 20,100,8-QAM,false,0,0
2742,2742,11,4,5,134,2,PATH: 11 --> 8 --> 6 --> 3 --> 4,40,QPSK,false,0,0
2743,2743,3,14,4,133,1,PATH: 3 --> 6 --> 5 --> 10 --> 14,10,BPSK,false,0,0
2744,2744,6,1,1,68,3,PATH: 6 --> 3 --> 2 --> 1,100,8-QAM,false,0,0
2745,2745,20,19,6,18,2,PATH: 20 --> 19,100,16-QAM,false,0,0
2746,2746,15,20,4,9,1,PATH: 15 --> 20,40,16-QAM,false,0,0
2747,2747,8,15,0,128,2,PATH: 8 --> 10 --> 11 --> 15,40,8-QAM,false,0,0
2748,2748,8,4,0,133,2,PATH: 8 --> 9 --> 7 --> 4,40,QPSK,false,0,0
2749,2749,16,11,0,123,2,PATH: 16 --> 15 --> 11,40,8-QAM,false,0,0
2750,2750,18,13,6,131,4,PATH: 18 --> 10 --> 11 --> 12 --> 13,40,BPSK,false,0,0
2751,2751,9,1,5,133,4,PATH: 9 --> 8 --> 5 --> 1,100,QPSK,false,0,0
2752,2752,1,16,6,135,1,PATH: 1 --> 5 --> 8 --> 11 --> 15 --> 16,10,BPSK,false,0,0
2753,2753,2,13,6,133,2,PATH: 2 --> 4 --> 7 --> 9 --> 13,40,QPSK,false,0,0
2754,2754,18,16,1,77,2,PATH: 18 --> 19 --> 20 --> 15 --> 16,40,QPSK,false,0,0
2755,2755,14,15,3,22,2,PATH: 14 --> 15,100,16-QAM,false,0,0
2756,2756,7,14,4,134,4,PATH: 7 --> 6 --> 8 --> 10 --> 14,40,BPSK,false,0,0
2757,2757,23,4,2,135,4,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 4,40,BPSK,false,0,0
2758,2758,23,3,6,135,4,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 6 --> 3,40,BPSK,false,0,0
2759,2759,17,19,6,99,2,PATH: 17 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
2760,2760,20,16,1,49,2,PATH: 20 --> 15 --> 16,40,8-QAM,false,0,0
2761,2761,13,17,0,61,2,PATH: 13 --> 17,40,8-QAM,false,0,0
2762,2762,22,19,6,50,2,PATH: 22 --> 21 --> 15 --> 20 --> 19,40,8-QAM,false,0,0
2763,2763,7,1,4,86,4,PATH: 7 --> 4 --> 3 --> 2 --> 1,100,QPSK,false,0,0
2764,2764,21,4,5,135,1,PATH: 21 --> 15 --> 11 --> 12 --> 9 --> 7 --> 4,10,BPSK,false,0,0
2765,2765,5,7,0,77,2,PATH: 5 --> 6 --> 7,40,QPSK,false,0,0
2766,2766,18,23,6,54,2,PATH: 18 --> 19 --> 20 --> 15 --> 21 --> 22 --> 23,40,QPSK,false,0,0
2767,2767,4,22,0,135,1,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 23 --> 22,10,BPSK,false,0,0
2768,2768,2,4,4,5,2,PATH: 2 --> 4,100,16-QAM,false,0,0
2769,2769,13,19,3,133,2,PATH: 13 --> 17 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
2770,2770,5,8,2,87,3,PATH: 5 --> 8,100,8-QAM,false,0,0
2771,2771,22,9,5,133,4,PATH: 22 --> 16 --> 17 --> 13 --> 9,100,QPSK,false,0,0
2772,2772,5,3,2,102,2,PATH: 5 --> 1 --> 2 --> 3,40,8-QAM,false,0,0
2773,2773,23,4,3,135,1,PATH: 23 --> 17 --> 13 --> 12 --> 9 --> 7 --> 4,10,BPSK,false,0,0
2774,2774,10,3,5,133,2,PATH: 10 --> 5 --> 6 --> 2 --> 3,40,QPSK,false,0,0
2775,2775,17,22,6,56,3,PATH: 17 --> 16 --> 22,100,8-QAM,false,0,0
2776,2776,21,5,2,135,2,PATH: 21 --> 15 --> 11 --> 8 --> 5,40,QPSK,false,0,0
2777,2777,12,8,2,74,2,PATH: 12 --> 11 --> 10 --> 8,40,8-QAM,false,0,0
2778,2778,14,23,6,69,2,PATH: 14 --> 15 --> 21 --> 22 --> 23,40,QPSK,false,0,0
2779,2779,10,8,5,44,3,PATH: 10 --> 8,100,8-QAM,false,0,0
2780,2780,0,1,6,12,1,PATH: 0 --> 1,40,16-QAM,false,0,0
2781,2781,6,12,1,135,4,PATH: 6 --> 8 --> 11 --> 12,100,QPSK,false,0,0
2782,2782,20,9,5,136,4,PATH: 20 --> 15 --> 11 --> 12 --> 9,100,QPSK,false,0,0
2783,2783,12,17,4,134,2,PATH: 12 --> 13 --> 17,40,8-QAM,false,0,0
2784,2784,3,22,0,136,4,PATH: 3 --> 6 --> 8 --> 11 --> 12 --> 16 --> 22,40,BPSK,false,0,0
2785,2785,11,10,5,4,2,PATH: 11 --> 10,100,16-QAM,false,0,0
2786,2786,23,9,4,136,4,PATH: 23 --> 17 --> 13 --> 9,100,QPSK,false,0,0
2787,2787,13,23,0,106,2,PATH: 13 --> 17 --> 23,40,QPSK,false,0,0
2788,2788,16,10,5,128,4,PATH: 16 --> 15 --> 14 --> 10,100,QPSK,false,0,0
2789,2789,14,7,0,136,1,PATH: 14 --> 10 --> 8 --> 9 --> 7,10,BPSK,false,0,0
2790,2790,5,4,2,125,4,PATH: 5 --> 1 --> 2 --> 4,100,QPSK,false,0,0
2791,2791,1,7,4,100,4,PATH: 1 --> 2 --> 3 --> 4 --> 7,100,QPSK,false,0,0
2792,2792,11,1,4,134,2,PATH: 11 --> 10 --> 5 --> 1,40,QPSK,false,0,0
2793,2793,7,10,2,134,4,PATH: 7 --> 6 --> 8 --> 10,100,QPSK,false,0,0
2794,2794,17,16,6,21,1,PATH: 17 --> 16,40,16-QAM,false,0,0
2795,2795,8,15,3,129,2,PATH: 8 --> 10 --> 14 --> 15,40,8-QAM,false,0,0
2796,2796,21,0,6,135,4,PATH: 21 --> 15 --> 14 --> 10 --> 5 --> 0,40,BPSK,false,0,0
2797,2797,9,16,2,136,4,PATH: 9 --> 12 --> 16,100,QPSK,false,0,0
2798,2798,14,7,5,136,4,PATH: 14 --> 10 --> 8 --> 6 --> 7,40,BPSK,false,0,0
2799,2799,9,8,4,7,2,PATH: 9 --> 8,100,16-QAM,false,0,0
2800,2800,18,7,4,136,1,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12 --> 9 --> 7,10,BPSK,false,0,0
